run_id,condition,rt,responses,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,button_pressed,key_press,StimulusDurationSetting,iTrial,Phase,correctResponse,CharacterResponse,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
38,1,1345.225,"{""Q0"":""213""}",survey-text,0,1372,0.0-0.0,"""","""","""","""","""","""","""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,5017.05,"""",video-button-response,1,6399,0.0-1.0,"""",0,"""","""","""","""","""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",html-keyboard-response,2,7404,0.0-2.0,"<div style=""font-size:60px;"">+</div>","""",null,1000,1,ITI,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,3,7665,0.0-3.0,jspsych/scrambledDisgustFaces/scrambledAF27DIS.JPG,"""",null,250,1,forwardMask,d,"""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,4,10184,0.0-4.0,jspsych/disgustFaces/AF27DIS.JPG,"""",null,2500,1,Cue,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,5,10293,0.0-5.0,jspsych/neutralFaces/AM35NES.JPG,"""",null,100,1,backwardMask,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",html-keyboard-response,6,10503,0.0-6.0,"<div style=""font-size:60px;"">+</div>","""",null,200,1,fixationBtwnNeutralMaskAndPrompt,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,669.025,"""",html-keyboard-response,7,11175,0.0-7.0,"<p> What was the emotion of the hidden face? <br> Press, <b>d</b> for <i>disgust face</i> or <b>n</b> for <i>neutral face</i></p>","""",68,"""",1,Query,"""",d,11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",html-keyboard-response,8,12194,0.0-8.0,"<div style=""font-size:60px;"">+</div>","""",null,1000,2,ITI,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,9,12454,0.0-9.0,jspsych/scrambledNeutralFaces/scrambledBF25NES.JPG,"""",null,250,2,forwardMask,n,"""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
