run_id,condition,rt,responses,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,button_pressed,iTrial,Phase,ExperimentPhase,key_press,StimulusDurationSetting,correctResponse,slider_start,response,rearranged,Face,Name,didSubjectEnterRearranged,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
108,1,1170.68,"{""Q0"":""j""}",survey-text,0,1183,0.0-0.0,"""","""","""","""","""","""","""","""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,1486.285,"""",image-button-response,1,2685,0.0-1.0,directionsMemoryAssociation1.JPG,0,1,IntroDirections1,break,"""","""","""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,167.35,"""",image-button-response,2,2855,0.0-2.0,directionsMemoryAssociation2.JPG,0,1,IntroDirections2,break,"""","""","""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,162.96,"""",image-button-response,3,3029,0.0-3.0,directionsForTest.JPG,0,1,directionsForTest,break,"""","""","""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,130.34,"""",image-button-response,4,3161,0.0-4.0,directionsForTest2.JPG,0,1,directionsForTest2,break,"""","""","""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,225.45,"""",image-button-response,5,3390,0.0-5.0,directionsMemoryAssociation3.JPG,0,1,DirectionsBeforeActualTEst,Break,"""","""","""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,1425.32,"""",html-keyboard-response,6,4817,0.0-6.0,Press Key to Begin Memory Test,"""",1,welcomeScreen,Break,74,"""","""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,7,5821,0.0-7.0,"<div style=""font-size:60px;"">+</div>","""",1,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,8,6088,0.0-8.0,jspsych/scrambledDisgustFaces/scrambledBM33DIS.JPG,"""",1,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,9,6107,0.0-9.0,jspsych/disgustFaces/BM34DIS.JPG,"""",1,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,10,6218,0.0-10.0,jspsych/neutralFaces/BM27NES.JPG,"""",1,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,11,7227,0.0-11.0,"<div style=""font-size:60px;"">+</div>","""",1,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,12,7338,0.0-12.0,"<img src='jspsych/CFDfaces/CFD-WM-009-002-N.jpg' height=""250px"">,</br><b>Cameron</b>","""",1,ConfidenceQuery,Test,"""","""","""",50,null,0,CFD-WM-009-002-N.jpg,Cameron,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,13,8348,0.0-13.0,"<div style=""font-size:60px;"">+</div>","""",2,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,14,8608,0.0-14.0,jspsych/scrambledNeutralFaces/scrambledBF23NES.JPG,"""",2,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
